Temporada,Jugador,Equipo,Tot,Part,Med
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,19,21,"0,9"
2004,"CRUZ LEBRATO, ANNA",UNIVERSITAT DE BARCELONA - F.C,14,16,"0,88"
2004,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,22,25,"0,88"
2004,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,13,15,"0,87"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,20,26,"0,77"
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,13,18,"0,72"
2004,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,17,25,"0,68"
2004,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,13,15,"0,87"
2004,"XANTAL SERRET, Mª DEL MAR",CAJACANARIAS,20,26,"0,77"
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,13,18,"0,72"
2004,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,17,25,"0,68"
2003,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,9,2,"4,5"
2003,"TUUKKANEN, TARU TELLERVO",PERFUMERIAS AVENIDA,13,3,"4,33"
2003,"BERTHIEU, LUCCIENNE CLAUDINE",ROS CASARES VALENCIA,17,4,"4,25"
2003,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,17,4,"4,25"
2003,"WYCKOFF, BROOKE ELIZABETH",MANN FILTER ZARAGOZA,8,2,4
2003,"PODRUG, EMILIJA",REAL CLUB CELTA BANCO SIMEON,8,2,4
2003,"CANTERO OSTOS, CRISTINA",REAL CLUB CELTA BANCO SIMEON,8,2,4
2003,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,12,3,4
2003,"CEBRIAN SCHEURER, ELISABET",USP CEU - ADECCO ESTUDIANTES,8,2,4
2003,"HERNANDEZ ESTEBAN, SILVIA",USP CEU - ADECCO ESTUDIANTES,7,2,"3,5"
2003,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,7,2,"3,5"
2003,"LIMA GARCIA, CINDY ORQUIDEA",REAL CLUB CELTA BANCO SIMEON,7,2,"3,5"
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,17,5,"3,4"
2003,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,17,5,"3,4"
2003,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C,13,4,"3,25"
2003,"PELAEZ SAN GIL, LOURDES",P.C. MENDIBIL,13,4,"3,25"
2003,"CUNNINGHAN, DAVALYN",YAYA MARIA BREOGAN,16,5,"3,2"
2003,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,16,5,"3,2"
2003,"FERRAGUT CASTILLO, MARINA",PERFUMERIAS AVENIDA,9,3,3
2003,"GARCIA PIÑERO, MARIA BEGOÑA",MANN FILTER ZARAGOZA,6,2,3
2003,"JORDANA BOFILL, NOEMI",REAL CLUB CELTA BANCO SIMEON,6,2,3
2003,"---, MURRIEL",P.C. MENDIBIL,12,4,3
2003,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,11,4,"2,75"
2003,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C,11,4,"2,75"
2003,"MAGLISCEAU, MICHELLE YVONNE",UNIVERSITAT DE BARCELONA - F.C,11,4,"2,75"
2003,"GOUREEVA, JULIA",PERFUMERIAS AVENIDA,8,3,"2,67"
2003,"NAVARRO LLORCA, CANDIDA",P.C. MENDIBIL,10,4,"2,5"
2003,"HICKS, JESSIE IVETTE",ROS CASARES VALENCIA,10,4,"2,5"
2003,"TORNIKIDOU TORNIKIDOU, ELENA",P.C. MENDIBIL,10,4,"2,5"
2003,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,10,4,"2,5"
2003,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,1,1,1
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,4,4,1
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,3,4,"0,75"
2003,"DELGADO DIAZ-GUEMES, RAQUEL",P.C. MENDIBIL,3,4,"0,75"
2003,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,3,4,"0,75"
2003,"PEÑA ARTEAGA, ANA BELEN",P.C. MENDIBIL,1,3,"0,33"
2003,"REID, TRACY LASHAWN",UNIVERSITAT DE BARCELONA - F.C,1,3,"0,33"
2003,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,1,1,1
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,4,4,1
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,3,4,"0,75"
2003,"DELGADO DIAZ-GUEMES, RAQUEL",P.C. MENDIBIL,3,4,"0,75"
2003,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,3,4,"0,75"
2003,"PEÑA ARTEAGA, ANA BELEN",P.C. MENDIBIL,1,3,"0,33"
2003,"REID, TRACY LASHAWN",UNIVERSITAT DE BARCELONA - F.C,1,3,"0,33"
2002,"ROVIRA RODRIGUEZ, MARIA DEL MAR",CAJA RURAL DE CANARIAS,3,4,"0,75"
2002,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,3,4,"0,75"
2002,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"GRANDE FLORES, LAURA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"SOTO FERNÁNDEZ, MARÍA VICTORIA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"JUANES HERNANDEZ, YOLANDA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"ROVIRA RODRIGUEZ, MARIA DEL MAR",CAJA RURAL DE CANARIAS,3,4,"0,75"
2002,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,3,4,"0,75"
2002,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"GRANDE FLORES, LAURA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"SOTO FERNÁNDEZ, MARÍA VICTORIA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"JUANES HERNANDEZ, YOLANDA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"ROVIRA RODRIGUEZ, MARIA DEL MAR",CAJA RURAL DE CANARIAS,3,4,"0,75"
2002,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,3,4,"0,75"
2002,"VALERO CEBRIAN, PILAR",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"GRANDE FLORES, LAURA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"SOTO FERNÁNDEZ, MARÍA VICTORIA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2002,"JUANES HERNANDEZ, YOLANDA",C.B. CIUDAD DE BURGOS,1,2,"0,5"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,5,5,1
2001,"HODGES, DALE",CADI LA SEU D´URGELL,2,2,1
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"ASKAMP, MARLIES",ROS CASARES VALENCIA,3,5,"0,6"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,1,3,"0,33"
2001,"AGUILAR LOPEZ , ELISA",CAJA RURAL DE CANARIAS,1,3,"0,33"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,5,5,1
2001,"HODGES, DALE",CADI LA SEU D´URGELL,2,2,1
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"ASKAMP, MARLIES",ROS CASARES VALENCIA,3,5,"0,6"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,1,3,"0,33"
2001,"AGUILAR LOPEZ , ELISA",CAJA RURAL DE CANARIAS,1,3,"0,33"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,5,5,1
2001,"HODGES, DALE",CADI LA SEU D´URGELL,2,2,1
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"ASKAMP, MARLIES",ROS CASARES VALENCIA,3,5,"0,6"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,1,2,"0,5"
2001,"MONTESDEOCA LÓPEZ, EVA",CAJA RURAL DE CANARIAS,1,2,"0,5"
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,2,4,"0,5"
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,1,3,"0,33"
2001,"AGUILAR LOPEZ , ELISA",CAJA RURAL DE CANARIAS,1,3,"0,33"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,3,3,1
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,1,3,"0,33"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,3,3,1
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,1,3,"0,33"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,3,3,1
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,3,4,"0,75"
2000,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"BARGALLO DIAZ, MIREIA",UNIVERSITAT DE BARCELONA,1,3,"0,33"
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,1,1,1
1999,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,1,1
1999,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,1,1,1
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,1,1,1
1999,"MCNICHOL, JOY AILEEN",POPULAR BASQUET GODELLA,2,2,1
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,1,1,1
1999,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,1,1
1999,"NAVARRETE TRUJILLO, MIREIA",R.CLUB CELTA BANCO SIMEON,1,1,1
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,1,1,1
1999,"MCNICHOL, JOY AILEEN",POPULAR BASQUET GODELLA,2,2,1
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,15,3,5
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,13,3,"4,33"
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,13,3,"4,33"
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,13,3,"4,33"
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,13,3,"4,33"
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,12,3,4
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,11,3,"3,67"
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,11,3,"3,67"
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,11,3,"3,67"
1998,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,11,3,"3,67"
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,10,3,"3,33"
1998,"PASCHAL, TOWANDA DENICE",HALCON VIAJES,10,3,"3,33"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,9,3,3
1998,"LLAMAS PAJUELO, MARIA NIEVES",HALCON VIAJES,8,3,"2,67"
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,8,3,"2,67"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,8,3,"2,67"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,8,3,"2,67"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,7,3,"2,33"
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,7,3,"2,33"
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,7,3,"2,33"
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,6,3,2
1998,"DELGADO MORALES, MARIA DEL PILAR",HALCON VIAJES,2,1,2
1998,"JONKUTE, INGRIDA",ENSINO,5,3,"1,67"
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,5,3,"1,67"
1998,"JUANES HERNANDEZ, SONIA",HALCON VIAJES,3,2,"1,5"
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,4,3,"1,33"
1998,"DIAZ ESPEJO, CARMEN",ENSINO,1,1,1
1998,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,3,3,1
1998,"VALERO CEBRIAN, PILAR",BANCO SIMEON,2,3,"0,67"
1998,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,2,3,"0,67"
1997,"PONS MOLINA, INGRID",UNIVERSITARI,11,3,"3,67"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,7,2,"3,5"
1997,"JEKABSONE, ANDA",BANCO SIMEON,21,6,"3,5"
1997,"DYDEK, MARGO",POOL GETAFE,16,5,"3,2"
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA G. CANARIA,3,1,3
1997,"BISETTI RODRIGUEZ, LUISA",UNIVERSITARI,9,3,3
1997,"---, HEIKE MARIA",POOL GETAFE,14,5,"2,8"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,16,6,"2,67"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,16,6,"2,67"
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,8,3,"2,67"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,8,3,"2,67"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,13,5,"2,6"
1997,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,5,2,"2,5"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,12,5,"2,4"
1997,"CANO MARTINEZ, LAURA",UNIVERSITARI,6,3,2
1997,"PALAU ALTES, LAIA",UNIVERSITARI,6,3,2
1997,"FONTS MATEO, NURIA",UNIVERSITARI,6,3,2
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,12,6,2
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,4,2,2
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,4,2,2
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,7,4,"1,75"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,10,6,"1,67"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,10,6,"1,67"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,8,5,"1,6"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,8,5,"1,6"
1997,"URQUIJO ALAMO, PATRICIA",SANDRA G. CANARIA,3,2,"1,5"
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,3,2,"1,5"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,3,2,"1,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,2,2,1
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,2,2,1
1997,"PONS MOLINA, INGRID",UNIVERSITARI,11,3,"3,67"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,7,2,"3,5"
1997,"JEKABSONE, ANDA",BANCO SIMEON,21,6,"3,5"
1997,"DYDEK, MARGO",POOL GETAFE,16,5,"3,2"
1997,"MONTESDEOCA LOPEZ, EVA",SANDRA G. CANARIA,3,1,3
1997,"BISETTI RODRIGUEZ, LUISA",UNIVERSITARI,9,3,3
1997,"---, HEIKE MARIA",POOL GETAFE,14,5,"2,8"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,16,6,"2,67"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,16,6,"2,67"
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,8,3,"2,67"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,8,3,"2,67"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,13,5,"2,6"
1997,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,5,2,"2,5"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,12,5,"2,4"
1997,"CANO MARTINEZ, LAURA",UNIVERSITARI,6,3,2
1997,"PALAU ALTES, LAIA",UNIVERSITARI,6,3,2
1997,"FONTS MATEO, NURIA",UNIVERSITARI,6,3,2
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,12,6,2
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,4,2,2
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,4,2,2
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,7,4,"1,75"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,10,6,"1,67"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,10,6,"1,67"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,8,5,"1,6"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,8,5,"1,6"
1997,"URQUIJO ALAMO, PATRICIA",SANDRA G. CANARIA,3,2,"1,5"
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,3,2,"1,5"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,3,2,"1,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,2,2,1
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,2,2,1
