Temporada,Jugador,Equipo,Tot,Part,Med
1999,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,-2,1,-2
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,-5,2,"-2,5"
1999,"DELGADO FERNANDEZ, CONCEPCION",C.D. ENSINO,-8,2,-4
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,-20,2,-10
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,107,3,"35,67"
1998,"JONKUTE, INGRIDA",ENSINO,57,3,19
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,49,3,"16,33"
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,43,3,"14,33"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,42,3,14
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,37,3,"12,33"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,35,3,"11,67"
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,34,3,"11,33"
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,33,3,11
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,32,3,"10,67"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,31,3,"10,33"
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,30,3,10
1998,"PASCHAL, TOWANDA DENICE",HALCON VIAJES,29,3,"9,67"
1998,"LLAMAS PAJUELO, MARIA NIEVES",HALCON VIAJES,28,3,"9,33"
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,20,3,"6,67"
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,20,3,"6,67"
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,20,3,"6,67"
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,19,3,"6,33"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,12,3,4
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,12,3,4
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,11,3,"3,67"
1998,"VALERO CEBRIAN, PILAR",BANCO SIMEON,11,3,"3,67"
1998,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,5,3,"1,67"
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,5,3,"1,67"
1998,"JUANES HERNANDEZ, SONIA",HALCON VIAJES,1,2,"0,5"
1998,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,1,3,"0,33"
1998,"MERILLAS LOPEZ, ELSA",ENSINO,-1,2,"-0,5"
1998,"NAVARRETE TRUJILLO, MIREIA",BANCO SIMEON,-1,1,-1
1998,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,-3,3,-1
1998,"DELGADO MORALES, MARIA DEL PILAR",HALCON VIAJES,-2,1,-2
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,97,3,"32,33"
1997,"DYDEK, MARGO",POOL GETAFE,85,5,17
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,33,2,"16,5"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,81,5,"16,2"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,92,6,"15,33"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,91,6,"15,17"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,73,5,"14,6"
1997,"---, HEIKE MARIA",POOL GETAFE,70,5,14
1997,"JEKABSONE, ANDA",BANCO SIMEON,79,6,"13,17"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,24,2,12
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,57,5,"11,4"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,20,2,10
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,15,2,"7,5"
1997,"PONS MOLINA, INGRID",UNIVERSITARI,21,3,7
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,21,3,7
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,39,6,"6,5"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,32,5,"6,4"
1997,"ODEUS, ASA MARIANNE",POOL GETAFE,12,2,6
1997,"PALAU ALTES, LAIA",UNIVERSITARI,16,3,"5,33"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,28,6,"4,67"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,9,2,"4,5"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,21,5,"4,2"
1997,"FONTS MATEO, NURIA",UNIVERSITARI,12,3,4
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,7,2,"3,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,2,2,1
1997,"NAVARRO VIERA, YASMINA",SANDRA G. CANARIA,1,1,1
1997,"PEÑA LESMES, SANDRA",UNIVERSITARI,1,1,1
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,3,6,"0,5"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,-2,4,"-0,5"
1997,"GARCIA MARTIN, ALICIA",BANCO SIMEON,-1,2,"-0,5"
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,97,3,"32,33"
1997,"DYDEK, MARGO",POOL GETAFE,85,5,17
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,33,2,"16,5"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,81,5,"16,2"
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,92,6,"15,33"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,91,6,"15,17"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,73,5,"14,6"
1997,"---, HEIKE MARIA",POOL GETAFE,70,5,14
1997,"JEKABSONE, ANDA",BANCO SIMEON,79,6,"13,17"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,24,2,12
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,57,5,"11,4"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,20,2,10
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,15,2,"7,5"
1997,"PONS MOLINA, INGRID",UNIVERSITARI,21,3,7
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,21,3,7
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,39,6,"6,5"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,32,5,"6,4"
1997,"ODEUS, ASA MARIANNE",POOL GETAFE,12,2,6
1997,"PALAU ALTES, LAIA",UNIVERSITARI,16,3,"5,33"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,28,6,"4,67"
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,9,2,"4,5"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,21,5,"4,2"
1997,"FONTS MATEO, NURIA",UNIVERSITARI,12,3,4
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,7,2,"3,5"
1997,"GUERRA TALAVERA, TARINA MARIA",SANDRA G. CANARIA,2,2,1
1997,"NAVARRO VIERA, YASMINA",SANDRA G. CANARIA,1,1,1
1997,"PEÑA LESMES, SANDRA",UNIVERSITARI,1,1,1
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,3,6,"0,5"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,-2,4,"-0,5"
1997,"GARCIA MARTIN, ALICIA",BANCO SIMEON,-1,2,"-0,5"
